algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-10-30,2024-10-30 01:00:00-07:00,discharge,30.0,35.294117647058826,53.16883583333333,35.294117647058826,3.8823529411719733,1219236.6050499992
Dijkstra,2024-10-30,2024-10-30 03:00:00-07:00,charge,30.0,21.0,50.89855041666667,-21.0,24.882352941171973,1217720.7700499992
Dijkstra,2024-10-30,2024-10-30 10:00:00-07:00,charge,30.0,21.0,7.870005000000001,-21.0,45.88235294117197,1217499.6770749993
Dijkstra,2024-10-30,2024-10-30 11:00:00-07:00,charge,30.0,21.0,7.702234166666667,-21.0,66.88235294117197,1217248.5697499993
Dijkstra,2024-10-30,2024-10-30 12:00:00-07:00,charge,30.0,21.0,0.4696000000000007,-21.0,87.88235294117197,1217037.5430249993
Dijkstra,2024-10-30,2024-10-30 13:00:00-07:00,charge,30.0,21.0,-8.154148333333334,-21.0,108.88235294117197,1217220.3937499993
Dijkstra,2024-10-30,2024-10-30 14:00:00-07:00,charge,30.0,21.0,-17.358784583333332,-21.0,129.88235294117197,1217526.7919249993
Dijkstra,2024-10-30,2024-10-30 15:00:00-07:00,charge,30.0,21.0,-12.796443333333333,-21.0,150.88235294117197,1218261.9208249992
Dijkstra,2024-10-30,2024-10-30 17:00:00-07:00,discharge,30.0,35.294117647058826,54.41649125,35.294117647058826,115.58823529411315,1219981.3781749993
Dijkstra,2024-10-30,2024-10-30 18:00:00-07:00,discharge,30.0,35.294117647058826,49.19074375,35.294117647058826,80.29411764705432,1221526.9102999992
Dijkstra,2024-10-30,2024-10-30 20:00:00-07:00,discharge,30.0,35.294117647058826,50.36394416666667,35.294117647058826,44.999999999995495,1223058.679549999
Dijkstra,2024-10-30,2024-10-30 23:00:00-07:00,discharge,30.0,35.294117647058826,42.65798125,35.294117647058826,9.70588235293667,1224553.574724999
Dijkstra,2024-10-31,2024-10-31 03:00:00-07:00,charge,30.0,21.0,34.52517125,-21.0,30.70588235293667,1223512.8656499991
Dijkstra,2024-10-31,2024-10-31 04:00:00-07:00,charge,30.0,21.0,36.860928333333334,-21.0,51.70588235293667,1222482.064449999
Dijkstra,2024-10-31,2024-10-31 06:00:00-07:00,discharge,30.0,35.294117647058826,41.70531,35.294117647058826,16.411764705877843,1223852.912724999
Dijkstra,2024-10-31,2024-10-31 09:00:00-07:00,charge,30.0,21.0,-14.948634583333334,-21.0,37.41176470587784,1224615.314099999
Dijkstra,2024-10-31,2024-10-31 10:00:00-07:00,charge,30.0,21.0,-5.177366666666666,-21.0,58.41176470587784,1224749.830799999
Dijkstra,2024-10-31,2024-10-31 11:00:00-07:00,charge,30.0,21.0,-5.657162083333333,-21.0,79.41176470587784,1224925.956099999
Dijkstra,2024-10-31,2024-10-31 12:00:00-07:00,charge,30.0,21.0,-6.07243375,-21.0,100.41176470587784,1225089.260524999
Dijkstra,2024-10-31,2024-10-31 13:00:00-07:00,charge,30.0,21.0,-8.142548333333334,-21.0,121.41176470587784,1225290.302124999
Dijkstra,2024-10-31,2024-10-31 14:00:00-07:00,charge,30.0,21.0,-21.577827499999998,-21.0,142.41176470587783,1225577.813424999
Dijkstra,2024-10-31,2024-10-31 15:00:00-07:00,charge,30.0,21.0,-22.43957875,-21.0,163.41176470587783,1226584.9717749988
Dijkstra,2024-10-31,2024-10-31 17:00:00-07:00,discharge,30.0,35.294117647058826,35.97004208333333,35.294117647058826,128.117647058819,1227649.5513999988
Dijkstra,2024-10-31,2024-10-31 18:00:00-07:00,discharge,30.0,35.294117647058826,33.67082125,35.294117647058826,92.82352941176016,1228743.174299999
Dijkstra,2024-10-31,2024-10-31 20:00:00-07:00,charge,30.0,21.0,30.650890833333335,-21.0,113.82352941176016,1227825.162349999
Dijkstra,2024-10-31,2024-10-31 21:00:00-07:00,charge,30.0,21.0,30.8283525,-21.0,134.82352941176015,1226904.120849999
Dijkstra,2024-11-01,2024-11-01 00:00:00-07:00,discharge,30.0,35.294117647058826,40.6886475,35.294117647058826,99.52941176470132,1228165.391774999
Dijkstra,2024-11-01,2024-11-01 07:00:00-07:00,discharge,30.0,35.294117647058826,42.156513333333336,35.294117647058826,64.2352941176425,1229499.079824999
Dijkstra,2024-11-01,2024-11-01 09:00:00-07:00,charge,30.0,21.0,16.168906666666665,-21.0,85.2352941176425,1228965.902424999
Dijkstra,2024-11-01,2024-11-01 10:00:00-07:00,charge,30.0,21.0,16.995167499999997,-21.0,106.2352941176425,1228528.945424999
Dijkstra,2024-11-01,2024-11-01 11:00:00-07:00,charge,30.0,21.0,18.4819525,-21.0,127.2352941176425,1227946.1923749992
Dijkstra,2024-11-01,2024-11-01 12:00:00-07:00,charge,30.0,21.0,20.705277916666667,-21.0,148.2352941176425,1227420.0282749992
Dijkstra,2024-11-01,2024-11-01 13:00:00-07:00,discharge,30.0,35.294117647058826,23.138265,35.294117647058826,112.94117647058367,1228136.1808499992
Dijkstra,2024-11-01,2024-11-01 14:00:00-07:00,charge,30.0,21.0,25.3389175,-21.0,133.94117647058368,1227464.0375249991
Dijkstra,2024-11-01,2024-11-01 15:00:00-07:00,discharge,30.0,35.294117647058826,29.465624166666668,35.294117647058826,98.64705882352486,1228312.2292499992
Dijkstra,2024-11-01,2024-11-01 16:00:00-07:00,discharge,30.0,35.294117647058826,35.81523375,35.294117647058826,63.35294117646603,1229231.9749749992
Dijkstra,2024-11-01,2024-11-01 17:00:00-07:00,discharge,30.0,35.294117647058826,38.97838333333333,35.294117647058826,28.058823529407206,1230461.1432749992
Dijkstra,2024-11-02,2024-11-02 10:00:00-07:00,charge,30.0,21.0,8.818172916666667,-21.0,49.058823529407206,1230084.6215749993
Dijkstra,2024-11-02,2024-11-02 11:00:00-07:00,charge,30.0,21.0,3.5032583333333336,-21.0,70.0588235294072,1229932.0528999993
Dijkstra,2024-11-02,2024-11-02 12:00:00-07:00,charge,30.0,21.0,0.013622916666666596,-21.0,91.0588235294072,1229874.4260749994
Dijkstra,2024-11-02,2024-11-02 13:00:00-07:00,charge,30.0,21.0,-0.29658874999999996,-21.0,112.0588235294072,1229931.2355249994
Dijkstra,2024-11-02,2024-11-02 14:00:00-07:00,charge,30.0,21.0,3.2346245833333334,-21.0,133.05882352940722,1229892.2213999995
Dijkstra,2024-11-02,2024-11-02 15:00:00-07:00,charge,30.0,21.0,9.32942125,-21.0,154.05882352940722,1229737.1580499995
Dijkstra,2024-11-02,2024-11-02 16:00:00-07:00,discharge,30.0,35.294117647058826,20.660265,35.294117647058826,118.7647058823484,1230141.8599749994
Dijkstra,2024-11-02,2024-11-02 17:00:00-07:00,discharge,30.0,35.294117647058826,27.878962083333334,35.294117647058826,83.47058823528957,1230976.7739499994
Dijkstra,2024-11-02,2024-11-02 20:00:00-07:00,charge,30.0,21.0,28.291646666666665,-21.0,104.47058823528957,1230155.4276999994
Dijkstra,2024-11-03,2024-11-03 00:00:00-07:00,discharge,30.0,35.294117647058826,33.538844999999995,35.294117647058826,69.17647058823074,1231189.4668499995
Dijkstra,2024-11-03,2024-11-03 02:00:00-08:00,charge,30.0,21.0,30.806899166666668,-21.0,90.17647058823074,1230322.6704999995
Dijkstra,2024-11-03,2024-11-03 03:00:00-08:00,charge,30.0,21.0,36.69693,-21.0,111.17647058823074,1229341.0528999995
Dijkstra,2024-11-03,2024-11-03 04:00:00-08:00,discharge,30.0,35.294117647058826,42.746024166666665,35.294117647058826,75.88235294117192,1230561.2510999995
Dijkstra,2024-11-03,2024-11-03 05:00:00-08:00,discharge,30.0,35.294117647058826,40.14628,35.294117647058826,40.58823529411309,1231905.8143499994
Dijkstra,2024-11-03,2024-11-03 08:00:00-08:00,charge,30.0,21.0,-8.797464166666666,-21.0,61.58823529411309,1232095.7973749994
Dijkstra,2024-11-03,2024-11-03 09:00:00-08:00,charge,30.0,21.0,-11.070582083333331,-21.0,82.58823529411309,1232433.6621999994
Dijkstra,2024-11-03,2024-11-03 10:00:00-08:00,charge,30.0,21.0,-10.846386666666666,-21.0,103.58823529411309,1232760.0322999994
Dijkstra,2024-11-03,2024-11-03 11:00:00-08:00,charge,30.0,21.0,-16.103213333333333,-21.0,124.58823529411309,1233084.4453999994
Dijkstra,2024-11-03,2024-11-03 12:00:00-08:00,charge,30.0,21.0,-35.10678083333333,-21.0,145.58823529411308,1233726.2250999995
Dijkstra,2024-11-03,2024-11-03 13:00:00-08:00,charge,30.0,21.0,-44.512357083333335,-21.0,166.58823529411308,1235190.8522499995
Dijkstra,2024-11-03,2024-11-03 16:00:00-08:00,discharge,30.0,35.294117647058826,35.4779075,35.294117647058826,131.29411764705424,1236309.9826999996
Dijkstra,2024-11-03,2024-11-03 19:00:00-08:00,charge,30.0,21.0,30.945423333333338,-21.0,152.29411764705424,1235374.0441499995
Dijkstra,2024-11-03,2024-11-03 21:00:00-08:00,discharge,30.0,35.294117647058826,35.90860083333334,35.294117647058826,116.99999999999541,1236464.5689249996
Dijkstra,2024-11-04,2024-11-04 02:00:00-08:00,charge,30.0,21.0,30.789560416666667,-21.0,137.9999999999954,1235560.2576749995
Dijkstra,2024-11-04,2024-11-04 03:00:00-08:00,charge,30.0,21.0,32.00733208333333,-21.0,158.9999999999954,1234617.1952999996
Dijkstra,2024-11-04,2024-11-04 05:00:00-08:00,discharge,30.0,35.294117647058826,47.48245625,35.294117647058826,123.70588235293657,1235866.8198499996
Dijkstra,2024-11-04,2024-11-04 06:00:00-08:00,discharge,30.0,35.294117647058826,50.06767708333333,35.294117647058826,88.41176470587774,1237466.1426749995
Dijkstra,2024-11-04,2024-11-04 08:00:00-08:00,charge,30.0,21.0,6.8038541666666665,-21.0,109.41176470587774,1237322.9172999996
Dijkstra,2024-11-04,2024-11-04 09:00:00-08:00,charge,30.0,21.0,7.971592083333333,-21.0,130.41176470587774,1237057.9114249996
Dijkstra,2024-11-04,2024-11-04 10:00:00-08:00,charge,30.0,21.0,7.5423975,-21.0,151.41176470587774,1236844.6217749997
Dijkstra,2024-11-04,2024-11-04 11:00:00-08:00,discharge,30.0,35.294117647058826,5.2933804166666665,35.294117647058826,116.11764705881892,1237083.8759749997
Dijkstra,2024-11-04,2024-11-04 12:00:00-08:00,charge,30.0,21.0,-0.5656475000000001,-21.0,137.11764705881893,1237005.5273499996
Dijkstra,2024-11-04,2024-11-04 13:00:00-08:00,charge,30.0,21.0,-9.445427083333334,-21.0,158.11764705881893,1237117.8148249995
Dijkstra,2024-11-04,2024-11-04 15:00:00-08:00,discharge,30.0,35.294117647058826,35.421247083333334,35.294117647058826,122.8235294117601,1237723.9867749996
Dijkstra,2024-11-04,2024-11-04 16:00:00-08:00,discharge,30.0,35.294117647058826,46.83771625,35.294117647058826,87.52941176470128,1239243.0896499997
Dijkstra,2024-11-04,2024-11-04 19:00:00-08:00,discharge,30.0,35.294117647058826,43.77387041666667,35.294117647058826,52.235294117642454,1240576.4005749999
Dijkstra,2024-11-04,2024-11-04 21:00:00-08:00,discharge,30.0,35.294117647058826,44.87891583333334,35.294117647058826,16.941176470583628,1241942.8810999999
Dijkstra,2024-11-05,2024-11-05 04:00:00-08:00,charge,30.0,21.0,32.061886666666666,-21.0,37.94117647058363,1241075.4267999998
Dijkstra,2024-11-05,2024-11-05 06:00:00-08:00,discharge,30.0,35.294117647058826,22.768579583333334,35.294117647058826,2.6470588235248016,1242152.4098249997
Dijkstra,2024-11-05,2024-11-05 07:00:00-08:00,charge,30.0,21.0,6.30209625,-21.0,23.6470588235248,1241863.2780749998
Dijkstra,2024-11-05,2024-11-05 08:00:00-08:00,charge,30.0,21.0,6.40504125,-21.0,44.6470588235248,1241774.28405
Dijkstra,2024-11-05,2024-11-05 09:00:00-08:00,charge,30.0,21.0,9.476010416666668,-21.0,65.6470588235248,1241478.9756
Dijkstra,2024-11-05,2024-11-05 10:00:00-08:00,charge,30.0,21.0,8.9100775,-21.0,86.6470588235248,1241205.723425
Dijkstra,2024-11-05,2024-11-05 11:00:00-08:00,charge,30.0,21.0,8.513135416666666,-21.0,107.6470588235248,1240944.37095
Dijkstra,2024-11-05,2024-11-05 12:00:00-08:00,charge,30.0,21.0,10.016428333333334,-21.0,128.6470588235248,1240694.9352999998
Dijkstra,2024-11-05,2024-11-05 13:00:00-08:00,discharge,30.0,35.294117647058826,14.129164583333335,35.294117647058826,93.35294117646596,1241046.4853499997
Dijkstra,2024-11-05,2024-11-05 14:00:00-08:00,discharge,30.0,35.294117647058826,28.4836875,35.294117647058826,58.058823529407135,1241542.6851749998
Dijkstra,2024-11-05,2024-11-05 15:00:00-08:00,discharge,30.0,35.294117647058826,42.45636666666667,35.294117647058826,22.76470588234831,1242755.5065999997
Dijkstra,2024-11-06,2024-11-06 02:00:00-08:00,charge,30.0,21.0,38.12612291666667,-21.0,43.76470588234831,1241630.5120499998
Dijkstra,2024-11-06,2024-11-06 03:00:00-08:00,charge,30.0,21.0,41.62310958333334,-21.0,64.76470588234831,1240467.9392249999
Dijkstra,2024-11-06,2024-11-06 04:00:00-08:00,discharge,30.0,35.294117647058826,44.43850666666667,35.294117647058826,29.470588235289483,1241802.7529749998
Dijkstra,2024-11-06,2024-11-06 08:00:00-08:00,charge,30.0,21.0,-0.4187454166666667,-21.0,50.47058823528948,1241798.0620499998
Dijkstra,2024-11-06,2024-11-06 09:00:00-08:00,charge,30.0,21.0,-3.1594683333333333,-21.0,71.47058823528948,1241827.8776999998
Dijkstra,2024-11-06,2024-11-06 10:00:00-08:00,charge,30.0,21.0,-4.4801537499999995,-21.0,92.47058823528948,1241987.6301499999
Dijkstra,2024-11-06,2024-11-06 11:00:00-08:00,charge,30.0,21.0,-8.385476249999998,-21.0,113.47058823528948,1242096.6869249998
Dijkstra,2024-11-06,2024-11-06 12:00:00-08:00,charge,30.0,21.0,-25.728836666666666,-21.0,134.47058823528948,1242490.7587249998
Dijkstra,2024-11-06,2024-11-06 13:00:00-08:00,charge,30.0,21.0,-32.02541291666667,-21.0,155.47058823528948,1243640.417125
Dijkstra,2024-11-06,2024-11-06 15:00:00-08:00,discharge,30.0,35.294117647058826,33.71133583333334,35.294117647058826,120.17647058823066,1244206.683175
Dijkstra,2024-11-06,2024-11-06 16:00:00-08:00,discharge,30.0,35.294117647058826,48.33066375,35.294117647058826,84.88235294117183,1245663.0972749998
Dijkstra,2024-11-07,2024-11-07 01:00:00-08:00,charge,30.0,21.0,38.88389,-21.0,105.88235294117183,1244486.1959
Dijkstra,2024-11-07,2024-11-07 02:00:00-08:00,charge,30.0,21.0,38.990875,-21.0,126.88235294117183,1243330.063875
Dijkstra,2024-11-07,2024-11-07 03:00:00-08:00,charge,30.0,21.0,41.13612166666667,-21.0,147.88235294117183,1242146.7434
Dijkstra,2024-11-07,2024-11-07 05:00:00-08:00,discharge,30.0,35.294117647058826,65.41649416666667,35.294117647058826,112.588235294113,1243779.993225
Dijkstra,2024-11-07,2024-11-07 06:00:00-08:00,discharge,30.0,35.294117647058826,48.96349416666667,35.294117647058826,77.29411764705418,1246071.7330500002
Dijkstra,2024-11-07,2024-11-07 08:00:00-08:00,charge,30.0,21.0,4.532457083333334,-21.0,98.29411764705418,1246024.7008500001
Dijkstra,2024-11-07,2024-11-07 09:00:00-08:00,charge,30.0,21.0,7.9501912500000005,-21.0,119.29411764705418,1245799.7856250003
Dijkstra,2024-11-07,2024-11-07 10:00:00-08:00,charge,30.0,21.0,7.927308333333333,-21.0,140.29411764705418,1245547.6893750003
Dijkstra,2024-11-07,2024-11-07 11:00:00-08:00,charge,30.0,21.0,4.3459433333333335,-21.0,161.29411764705418,1245324.1471250004
Dijkstra,2024-11-07,2024-11-07 15:00:00-08:00,discharge,30.0,35.294117647058826,52.98631,35.294117647058826,125.99999999999535,1246429.1000250003
Dijkstra,2024-11-07,2024-11-07 16:00:00-08:00,discharge,30.0,35.294117647058826,63.27783583333333,35.294117647058826,90.70588235293653,1248503.3257250004
Dijkstra,2024-11-07,2024-11-07 17:00:00-08:00,charge,30.0,21.0,64.72258583333333,-21.0,111.70588235293653,1246780.8812750003
Dijkstra,2024-11-07,2024-11-07 21:00:00-08:00,discharge,30.0,35.294117647058826,80.90455458333334,35.294117647058826,76.4117647058777,1249267.9040250003
Dijkstra,2024-11-07,2024-11-07 22:00:00-08:00,discharge,30.0,35.294117647058826,81.50608166666666,35.294117647058826,41.117647058818875,1251635.1545500003
Dijkstra,2024-11-07,2024-11-07 23:00:00-08:00,discharge,30.0,35.294117647058826,80.75086125,35.294117647058826,5.823529411760049,1254158.2689250002
Dijkstra,2024-11-08,2024-11-08 02:00:00-08:00,charge,30.0,21.0,55.105325416666666,-21.0,26.82352941176005,1252522.535025
Dijkstra,2024-11-08,2024-11-08 08:00:00-08:00,charge,30.0,21.0,7.707025,-21.0,47.82352941176005,1252304.8141
Dijkstra,2024-11-08,2024-11-08 09:00:00-08:00,charge,30.0,21.0,8.127177083333333,-21.0,68.82352941176005,1252060.1135250002
Dijkstra,2024-11-08,2024-11-08 10:00:00-08:00,charge,30.0,21.0,8.158544583333333,-21.0,89.82352941176005,1251817.183475
Dijkstra,2024-11-08,2024-11-08 11:00:00-08:00,charge,30.0,21.0,8.393852083333332,-21.0,110.82352941176005,1251570.60085
Dijkstra,2024-11-08,2024-11-08 12:00:00-08:00,discharge,30.0,35.294117647058826,8.246502916666667,35.294117647058826,75.52941176470122,1251827.64935
Dijkstra,2024-11-08,2024-11-08 13:00:00-08:00,charge,30.0,21.0,7.642527916666667,-21.0,96.52941176470122,1251589.9076750001
Dijkstra,2024-11-08,2024-11-08 14:00:00-08:00,charge,30.0,21.0,19.050845833333334,-21.0,117.52941176470122,1251369.097675
Dijkstra,2024-11-08,2024-11-08 15:00:00-08:00,discharge,30.0,35.294117647058826,38.39412041666667,35.294117647058826,82.2352941176424,1252291.3384250002
Dijkstra,2024-11-08,2024-11-08 16:00:00-08:00,discharge,30.0,35.294117647058826,47.44107041666667,35.294117647058826,46.94117647058357,1253672.7449000003
Dijkstra,2024-11-08,2024-11-08 17:00:00-08:00,discharge,30.0,35.294117647058826,49.50194666666667,35.294117647058826,11.647058823524745,1255137.8026500002
Dijkstra,2024-11-08,2024-11-08 20:00:00-08:00,charge,30.0,21.0,51.93296166666667,-21.0,32.647058823524745,1253664.0615000003
Dijkstra,2024-11-09,2024-11-09 03:00:00-08:00,charge,30.0,21.0,41.70319833333333,-21.0,53.647058823524745,1252449.9939750002
Dijkstra,2024-11-09,2024-11-09 06:00:00-08:00,discharge,30.0,35.294117647058826,39.6250825,35.294117647058826,18.35294117646592,1253835.6811750003
Dijkstra,2024-11-09,2024-11-09 08:00:00-08:00,charge,30.0,21.0,-5.319832083333333,-21.0,39.35294117646592,1254005.1726250004
Dijkstra,2024-11-09,2024-11-09 09:00:00-08:00,charge,30.0,21.0,-5.536491666666667,-21.0,60.35294117646592,1254154.8711000003
Dijkstra,2024-11-09,2024-11-09 10:00:00-08:00,charge,30.0,21.0,-5.550312916666667,-21.0,81.35294117646592,1254337.3621250005
Dijkstra,2024-11-09,2024-11-09 11:00:00-08:00,charge,30.0,21.0,-5.339740833333334,-21.0,102.35294117646592,1254487.8898750003
Dijkstra,2024-11-09,2024-11-09 12:00:00-08:00,charge,30.0,21.0,-5.993594166666666,-21.0,123.35294117646592,1254657.7465750002
Dijkstra,2024-11-09,2024-11-09 13:00:00-08:00,charge,30.0,21.0,-6.722913333333333,-21.0,144.35294117646592,1254847.5055250002
Dijkstra,2024-11-09,2024-11-09 14:00:00-08:00,charge,30.0,21.0,7.191027500000002,-21.0,165.35294117646592,1255061.121375
Dijkstra,2024-11-09,2024-11-09 17:00:00-08:00,discharge,30.0,35.294117647058826,49.476699999999994,35.294117647058826,130.0588235294071,1256537.645525
Dijkstra,2024-11-09,2024-11-09 18:00:00-08:00,discharge,30.0,35.294117647058826,48.28367625,35.294117647058826,94.76470588234828,1258029.723375
Dijkstra,2024-11-09,2024-11-09 19:00:00-08:00,discharge,30.0,35.294117647058826,45.58670458333333,35.294117647058826,59.470588235289455,1259434.6661
Dijkstra,2024-11-09,2024-11-09 20:00:00-08:00,discharge,30.0,35.294117647058826,43.624042083333336,35.294117647058826,24.17647058823063,1260764.92565
Dijkstra,2024-11-09,2024-11-09 23:00:00-08:00,charge,30.0,21.0,41.1932025,-21.0,45.17647058823063,1259533.417975
Dijkstra,2024-11-10,2024-11-10 01:00:00-08:00,charge,30.0,21.0,39.80059375,-21.0,66.17647058823063,1258373.5859750002
Dijkstra,2024-11-10,2024-11-10 02:00:00-08:00,discharge,30.0,35.294117647058826,40.1112,35.294117647058826,30.882352941171803,1259601.7896000003
Dijkstra,2024-11-10,2024-11-10 03:00:00-08:00,charge,30.0,21.0,39.33675875,-21.0,51.8823529411718,1258423.3212250003
Dijkstra,2024-11-10,2024-11-10 04:00:00-08:00,discharge,30.0,35.294117647058826,37.84965041666666,35.294117647058826,16.588235294112977,1259605.0583750003
Dijkstra,2024-11-10,2024-11-10 08:00:00-08:00,charge,30.0,21.0,-5.39037375,-21.0,37.58823529411298,1259746.2028750002
Dijkstra,2024-11-10,2024-11-10 09:00:00-08:00,charge,30.0,21.0,-6.109832083333334,-21.0,58.58823529411298,1259928.4808000003
Dijkstra,2024-11-10,2024-11-10 10:00:00-08:00,charge,30.0,21.0,-5.9238816666666665,-21.0,79.58823529411298,1260112.7928000002
Dijkstra,2024-11-10,2024-11-10 11:00:00-08:00,charge,30.0,21.0,-5.871527499999999,-21.0,100.58823529411298,1260283.9137000002
Dijkstra,2024-11-10,2024-11-10 12:00:00-08:00,charge,30.0,21.0,-6.015181666666667,-21.0,121.58823529411298,1260465.0844500002
Dijkstra,2024-11-10,2024-11-10 13:00:00-08:00,charge,30.0,21.0,-6.099630416666667,-21.0,142.58823529411296,1260644.8246000002
Dijkstra,2024-11-10,2024-11-10 14:00:00-08:00,charge,30.0,21.0,9.826535,-21.0,163.58823529411296,1260831.0622750001
Dijkstra,2024-11-10,2024-11-10 16:00:00-08:00,discharge,30.0,35.294117647058826,47.16277291666667,35.294117647058826,128.29411764705412,1262220.08905
Dijkstra,2024-11-10,2024-11-10 17:00:00-08:00,discharge,30.0,35.294117647058826,46.300285,35.294117647058826,92.9999999999953,1263660.82865
